name,email,phone,date;TABLE;;name;email;phone;dateInscription;dateSQL;name;surname;;
"Rebekah Cleveland,nec@aol.com,07 65 41 61 31,""Dec 9, 2023""";Personne;;Rebekah Cleveland;nec@aol.com;07 65 41 61 31;27/06/2023;2023-06-27;Rebekah;Cleveland;;"INSERT INTO Personne (`name`,`surname`,`email`,`phone`,`dateInscription`) VALUES (""Rebekah"",""Cleveland"",""nec@aol.com"",""07 65 41 61 31"",""2023-06-27"");"
"Jillian Hahn,id@google.couk,04 61 94 13 05,""Oct 9, 2023""";;;Jillian Hahn;id@google.couk;04 61 94 13 05;09/11/2023;2023-11-09;Jillian;Hahn;;"INSERT INTO Personne (`name`,`surname`,`email`,`phone`,`dateInscription`) VALUES (""Jillian"",""Hahn"",""id@google.couk"",""04 61 94 13 05"",""2023-11-09"");"
"Blake Schultz,erat.eget@outlook.couk,03 32 76 25 25,""Sep 11, 2024""";;;Blake Schultz;erat.eget@outlook.couk;03 32 76 25 25;13/09/2023;2023-09-13;Blake;Schultz;;"INSERT INTO Personne (`name`,`surname`,`email`,`phone`,`dateInscription`) VALUES (""Blake"",""Schultz"",""erat.eget@outlook.couk"",""03 32 76 25 25"",""2023-09-13"");"
"Gareth Medina,eu.elit@aol.edu,04 73 34 82 48,""Mar 17, 2023""";;;Gareth Medina;eu.elit@aol.edu;04 73 34 82 48;05/01/2023;2023-01-05;Gareth;Medina;;"INSERT INTO Personne (`name`,`surname`,`email`,`phone`,`dateInscription`) VALUES (""Gareth"",""Medina"",""eu.elit@aol.edu"",""04 73 34 82 48"",""2023-01-05"");"
"Ebony Raymond,dictum.cursus.nunc@outlook.couk,05 94 85 98 44,""Mar 20, 2023""";;;Ebony Raymond;dictum.cursus.nunc@outlook.couk;05 94 85 98 44;19/01/2023;2023-01-19;Ebony;Raymond;;"INSERT INTO Personne (`name`,`surname`,`email`,`phone`,`dateInscription`) VALUES (""Ebony"",""Raymond"",""dictum.cursus.nunc@outlook.couk"",""05 94 85 98 44"",""2023-01-19"");"
"Noelani Burris,diam.nunc@outlook.com,05 84 16 25 84,""Apr 11, 2023""";;;Noelani Burris;diam.nunc@outlook.com;05 84 16 25 84;20/02/2023;2023-02-20;Noelani;Burris;;"INSERT INTO Personne (`name`,`surname`,`email`,`phone`,`dateInscription`) VALUES (""Noelani"",""Burris"",""diam.nunc@outlook.com"",""05 84 16 25 84"",""2023-02-20"");"
"Harlan Ford,molestie.sed@aol.edu,02 53 41 10 81,""Jun 3, 2023""";;;Harlan Ford;molestie.sed@aol.edu;02 53 41 10 81;17/09/2023;2023-09-17;Harlan;Ford;;"INSERT INTO Personne (`name`,`surname`,`email`,`phone`,`dateInscription`) VALUES (""Harlan"",""Ford"",""molestie.sed@aol.edu"",""02 53 41 10 81"",""2023-09-17"");"
"Cade Chavez,pharetra.nam@yahoo.net,08 65 26 80 45,""Oct 13, 2024""";;;Cade Chavez;pharetra.nam@yahoo.net;08 65 26 80 45;06/05/2023;2023-05-06;Cade;Chavez;;"INSERT INTO Personne (`name`,`surname`,`email`,`phone`,`dateInscription`) VALUES (""Cade"",""Chavez"",""pharetra.nam@yahoo.net"",""08 65 26 80 45"",""2023-05-06"");"
"Aimee Reed,nec.mollis@aol.org,04 25 65 18 01,""Nov 22, 2022""";;;Aimee Reed;nec.mollis@aol.org;04 25 65 18 01;09/10/2023;2023-10-09;Aimee;Reed;;"INSERT INTO Personne (`name`,`surname`,`email`,`phone`,`dateInscription`) VALUES (""Aimee"",""Reed"",""nec.mollis@aol.org"",""04 25 65 18 01"",""2023-10-09"");"
"Sasha Sears,cras@google.net,02 95 24 87 41,""Dec 26, 2023""";;;Sasha Sears;cras@google.net;02 95 24 87 41;30/06/2023;2023-06-30;Sasha;Sears;;"INSERT INTO Personne (`name`,`surname`,`email`,`phone`,`dateInscription`) VALUES (""Sasha"",""Sears"",""cras@google.net"",""02 95 24 87 41"",""2023-06-30"");"
